task,seed,step,ep_rew_mean,ep_len_mean,std,value_loss,approx_kl,explained_variance,learning_rate,n_updates
full_chain,seed00,3890656,-14.706336975097656,6.28000020980835,0.03052636794745922,0.032789237797260284,0.026207413524389267,0.9981259703636169,0.0003000000142492354,
full_chain,seed00,3898848,-14.799270629882812,6.170000076293945,0.03039410524070263,0.032396480441093445,0.028634194284677505,0.9977421760559082,0.0003000000142492354,
full_chain,seed00,3907040,-13.632649421691895,7.599999904632568,0.030690748244524002,0.05970441550016403,0.04485476762056351,0.9949410557746887,0.0003000000142492354,
full_chain,seed00,3915232,-15.234966278076172,5.619999885559082,0.030677998438477516,0.023679202422499657,0.034566208720207214,0.9982926249504089,0.0003000000142492354,
full_chain,seed00,3923424,-14.292464256286621,6.829999923706055,0.030439365655183792,0.053988173604011536,0.029695726931095123,0.9964276552200317,0.0003000000142492354,
full_chain,seed00,3931616,-14.161591529846191,6.940000057220459,0.03096095658838749,0.08284647762775421,0.02855943888425827,0.9941856265068054,0.0003000000142492354,
full_chain,seed00,3939808,-14.970447540283203,5.929999828338623,0.03132898360490799,0.035355664789676666,0.04220472276210785,0.996963620185852,0.0003000000142492354,
full_chain,seed00,3948000,-14.511475563049316,6.5,0.031340092420578,0.03828825801610947,0.04501316696405411,0.9981144666671753,0.0003000000142492354,
full_chain,seed00,3956192,-14.056471824645996,7.050000190734863,0.031167471781373024,0.04009108617901802,0.0366169735789299,0.9976984262466431,0.0003000000142492354,
full_chain,seed00,3964384,-14.437975883483887,6.610000133514404,0.03164238482713699,0.030273176729679108,0.02547954022884369,0.9987559914588928,0.0003000000142492354,
full_chain,seed00,3972576,-14.737345695495605,6.269999980926514,0.031802013516426086,0.0247347429394722,0.03654308617115021,0.9985861778259277,0.0003000000142492354,
full_chain,seed00,3980768,-14.616432189941406,6.389999866485596,0.03166881948709488,0.02634674869477749,0.04190570116043091,0.9983083605766296,0.0003000000142492354,
full_chain,seed00,3988960,-14.986876487731934,5.949999809265137,0.03182683140039444,0.053864408284425735,0.02871604636311531,0.9965311288833618,0.0003000000142492354,
full_chain,seed00,3997152,-14.866726875305176,6.059999942779541,0.03212212026119232,0.012933783233165741,0.027490632608532906,0.9990730285644531,0.0003000000142492354,
full_chain,seed00,4005344,-14.223207473754883,6.829999923706055,0.03196995332837105,0.053626012057065964,0.028025172650814056,0.9972043037414551,0.0003000000142492354,
full_chain,seed00,4013536,-14.330154418945312,6.71999979019165,0.03198901191353798,0.03934481367468834,0.0269416943192482,0.9981414079666138,0.0003000000142492354,
full_chain,seed00,4021728,-14.820504188537598,6.159999847412109,0.032032836228609085,0.043903350830078125,0.04712245613336563,0.9967847466468811,0.0003000000142492354,
full_chain,seed00,4029920,-14.682372093200684,6.28000020980835,0.03202325478196144,0.07773180305957794,0.03839608281850815,0.9960851669311523,0.0003000000142492354,
full_chain,seed00,4038112,-14.281543731689453,6.829999923706055,0.0320328064262867,0.04254640266299248,0.03027220070362091,0.997428297996521,0.0003000000142492354,
full_chain,seed00,4046304,-14.093034744262695,7.039999961853027,0.03210585191845894,0.04045001417398453,0.029951956123113632,0.9978001713752747,0.0003000000142492354,
full_chain,seed00,4054496,-14.866528511047363,6.059999942779541,0.03229360654950142,0.050689343363046646,0.02786271460354328,0.9931892156600952,0.0003000000142492354,
full_chain,seed00,4062688,-14.506552696228027,6.489999771118164,0.032561831176280975,0.03962147608399391,0.037392061203718185,0.9972309470176697,0.0003000000142492354,
full_chain,seed00,4070880,-15.19416332244873,5.730000019073486,0.032757245004177094,0.04245202988386154,0.03169545531272888,0.9977796673774719,0.0003000000142492354,
full_chain,seed00,4079072,-14.963118553161621,5.949999809265137,0.032792091369628906,0.026315955445170403,0.02637987956404686,0.996929407119751,0.0003000000142492354,
full_chain,seed00,4087264,-14.925605773925781,6.059999942779541,0.03293769806623459,0.06258592009544373,0.022859804332256317,0.9962453842163086,0.0003000000142492354,
full_chain,seed00,4095456,-14.810253143310547,6.170000076293945,0.03290705010294914,0.046998895704746246,0.028214480727910995,0.9925133585929871,0.0003000000142492354,
full_chain,seed00,4103648,-14.876453399658203,6.059999942779541,0.032969653606414795,0.03412461280822754,0.04048563912510872,0.9974843859672546,0.0003000000142492354,
full_chain,seed00,4111840,-13.653230667114258,7.590000152587891,0.03299097344279289,0.04012250900268555,0.031157199293375015,0.9986664652824402,0.0003000000142492354,
full_chain,seed00,4120032,-13.831056594848633,7.269999980926514,0.03289217874407768,0.039369892328977585,0.0411517396569252,0.9972710609436035,0.0003000000142492354,
full_chain,seed00,4128224,-14.615069389343262,6.389999866485596,0.03278764709830284,0.014735828153789043,0.028598196804523468,0.9981529116630554,0.0003000000142492354,
full_chain,seed00,4136416,-15.067268371582031,5.840000152587891,0.032814837992191315,0.05006938800215721,0.0372900553047657,0.9970191717147827,0.0003000000142492354,
full_chain,seed00,4144608,-14.4539155960083,6.610000133514404,0.03292768448591232,0.03708658739924431,0.035115234553813934,0.9944918751716614,0.0003000000142492354,
full_chain,seed00,4152800,-14.900470733642578,6.050000190734863,0.032919563353061676,0.03782552108168602,0.03124435804784298,0.9969289302825928,0.0003000000142492354,
full_chain,seed00,4160992,-14.630226135253906,6.389999866485596,0.03302380442619324,0.03343137726187706,0.0325687974691391,0.997060239315033,0.0003000000142492354,
full_chain,seed00,4169184,-14.337677001953125,6.71999979019165,0.03337995707988739,0.04745794087648392,0.035675253719091415,0.9940611124038696,0.0003000000142492354,
full_chain,seed00,4177376,-15.346359252929688,5.510000228881836,0.03349640220403671,0.0579802468419075,0.034358128905296326,0.9963050484657288,0.0003000000142492354,
full_chain,seed00,4185568,-15.239313125610352,5.619999885559082,0.033279627561569214,0.011329343542456627,0.03982481360435486,0.999247670173645,0.0003000000142492354,
full_chain,seed00,4193760,-14.210476875305176,6.829999923706055,0.03308101370930672,0.04656242951750755,0.031888097524642944,0.9970477819442749,0.0003000000142492354,
full_chain,seed00,4201952,-14.535985946655273,6.5,0.03298511356115341,0.04879254102706909,0.03117941878736019,0.9968777298927307,0.0003000000142492354,
full_chain,seed00,4210144,-14.489727973937988,6.5,0.03301674500107765,0.04232238233089447,0.03374306857585907,0.9963266253471375,0.0003000000142492354,
full_chain,seed00,4218336,-14.717386245727539,6.269999980926514,0.03320340812206268,0.03195264935493469,0.03524173051118851,0.9981880187988281,0.0003000000142492354,
full_chain,seed00,4226528,-13.804193496704102,7.380000114440918,0.0336339958012104,0.04141642525792122,0.0322757214307785,0.9962593913078308,0.0003000000142492354,
full_chain,seed00,4234720,-14.266438484191895,6.820000171661377,0.0339801199734211,0.052618611603975296,0.02772550657391548,0.9938786029815674,0.0003000000142492354,
full_chain,seed00,4242912,-14.79613971710205,6.159999847412109,0.03369817137718201,0.04325474426150322,0.036051392555236816,0.9792854189872742,0.0003000000142492354,
full_chain,seed00,4251104,-14.866095542907715,6.059999942779541,0.033655740320682526,0.02510860562324524,0.03274531289935112,0.9990665316581726,0.0003000000142492354,
full_chain,seed00,4259296,-14.234113693237305,6.809999942779541,0.03321538120508194,0.022315634414553642,0.03127659857273102,0.9985169172286987,0.0003000000142492354,
full_chain,seed00,4267488,-14.052635192871094,7.050000190734863,0.03322248533368111,0.06601744145154953,0.03345383703708649,0.9946932196617126,0.0003000000142492354,
full_chain,seed00,4275680,-14.06588363647461,7.039999961853027,0.0330328643321991,0.031985096633434296,0.03274160251021385,0.9972253441810608,0.0003000000142492354,
full_chain,seed00,4283872,-14.249002456665039,6.829999923706055,0.03340122848749161,0.028739705681800842,0.029157117009162903,0.9981054663658142,0.0003000000142492354,
full_chain,seed00,4292064,-15.15804386138916,5.71999979019165,0.03374766558408737,0.029957490041851997,0.02931886725127697,0.9974126815795898,0.0003000000142492354,
full_chain,seed00,4300256,-14.162917137145996,6.940000057220459,0.03397304192185402,0.022151410579681396,0.03467726707458496,0.9984402656555176,0.0003000000142492354,
full_chain,seed00,4308448,-14.46694278717041,6.610000133514404,0.0339382141828537,0.043479472398757935,0.03755105659365654,0.9967443943023682,0.0003000000142492354,
full_chain,seed00,4316640,-13.877405166625977,7.269999980926514,0.03356805816292763,0.014390920288860798,0.029699914157390594,0.9991174936294556,0.0003000000142492354,
full_chain,seed00,4324832,-15.06840991973877,5.840000152587891,0.03349367156624794,0.02467966079711914,0.038128141313791275,0.9944685101509094,0.0003000000142492354,
full_chain,seed00,4333024,-14.238210678100586,6.829999923706055,0.033838286995887756,0.028057042509317398,0.030324194580316544,0.9977030158042908,0.0003000000142492354,
full_chain,seed00,4341216,-14.358772277832031,6.71999979019165,0.03390542045235634,0.051113199442625046,0.029464202001690865,0.9978688359260559,0.0003000000142492354,
full_chain,seed00,4349408,-14.320074081420898,6.71999979019165,0.03388059884309769,0.07809185981750488,0.030985096469521523,0.9935185313224792,0.0003000000142492354,
full_chain,seed00,4357600,-14.224966049194336,6.829999923706055,0.03342180326581001,0.034352563321590424,0.03165300935506821,0.9960538148880005,0.0003000000142492354,
full_chain,seed00,4365792,-14.196211814880371,6.929999828338623,0.03315168619155884,0.07389672845602036,0.03369707614183426,0.9958371520042419,0.0003000000142492354,
full_chain,seed00,4373984,-14.029850006103516,7.050000190734863,0.033358383923769,0.05083159729838371,0.03061104565858841,0.9977625608444214,0.0003000000142492354,
full_chain,seed00,4382176,-14.527215003967285,6.489999771118164,0.033433835953474045,0.028303639963269234,0.03319798782467842,0.9988893866539001,0.0003000000142492354,
full_chain,seed00,4390368,-14.254010200500488,6.829999923706055,0.03339582681655884,0.03605453670024872,0.03621099889278412,0.9956314563751221,0.0003000000142492354,
full_chain,seed00,4398560,-15.039928436279297,5.840000152587891,0.03350510075688362,0.05549293011426926,0.03444976359605789,0.998084306716919,0.0003000000142492354,
full_chain,seed00,4406752,-13.94137191772461,7.159999847412109,0.03380151093006134,0.034846581518650055,0.03801817074418068,0.995286762714386,0.0003000000142492354,
full_chain,seed00,4414944,-14.239716529846191,6.820000171661377,0.033796411007642746,0.03760870173573494,0.03563866764307022,0.9907186627388,0.0003000000142492354,
full_chain,seed00,4423136,-14.317781448364258,6.710000038146973,0.033682577311992645,0.0616035982966423,0.04171062260866165,0.9952643513679504,0.0003000000142492354,
full_chain,seed00,4431328,-13.890470504760742,7.269999980926514,0.033815667033195496,0.022511012852191925,0.02536468766629696,0.9977704286575317,0.0003000000142492354,
full_chain,seed00,4439520,-14.614871978759766,6.389999866485596,0.0333993062376976,0.01949246972799301,0.03169015049934387,0.9988261461257935,0.0003000000142492354,
full_chain,seed00,4447712,-14.845914840698242,6.059999942779541,0.033650029450654984,0.09816437214612961,0.04280854016542435,0.9946235418319702,0.0003000000142492354,
full_chain,seed00,4455904,-14.428669929504395,6.610000133514404,0.03311547264456749,0.027206487953662872,0.033217594027519226,0.9975584149360657,0.0003000000142492354,
full_chain,seed00,4464096,-14.541275978088379,6.489999771118164,0.03318072482943535,0.049548640847206116,0.04196884110569954,0.9973770976066589,0.0003000000142492354,
full_chain,seed00,4472288,-14.414417266845703,6.610000133514404,0.033129528164863586,0.03279179334640503,0.057324402034282684,0.9974460601806641,0.0003000000142492354,
full_chain,seed00,4480480,-14.908112525939941,6.059999942779541,0.03316076472401619,0.02526046149432659,0.03604770079255104,0.9981187582015991,0.0003000000142492354,
full_chain,seed00,4488672,-14.982841491699219,5.949999809265137,0.033106278628110886,0.021826764568686485,0.03427017107605934,0.9988160729408264,0.0003000000142492354,
full_chain,seed00,4496864,-14.532474517822266,6.480000019073486,0.03294149786233902,0.028821289539337158,0.034347448498010635,0.9976727366447449,0.0003000000142492354,
full_chain,seed00,4505056,-14.036262512207031,7.039999961853027,0.03319265693426132,0.04613438621163368,0.03794306889176369,0.9955978989601135,0.0003000000142492354,
full_chain,seed00,4513248,-14.532400131225586,6.489999771118164,0.033251747488975525,0.032144635915756226,0.03627023473381996,0.99817955493927,0.0003000000142492354,
full_chain,seed00,4521440,-14.582650184631348,6.389999866485596,0.033334940671920776,0.04613460972905159,0.036178603768348694,0.9915664792060852,0.0003000000142492354,
full_chain,seed00,4529632,-14.089933395385742,7.039999961853027,0.0333438515663147,0.06311564147472382,0.03393515571951866,0.9925899505615234,0.0003000000142492354,
full_chain,seed00,4537824,-14.153486251831055,6.940000057220459,0.033663731068372726,0.0168975330889225,0.03243254870176315,0.9988172054290771,0.0003000000142492354,
full_chain,seed00,4546016,-14.78187084197998,6.170000076293945,0.03352230414748192,0.04816277325153351,0.038449011743068695,0.99749356508255,0.0003000000142492354,
full_chain,seed00,4554208,-14.563276290893555,6.489999771118164,0.03364410996437073,0.038890186697244644,0.04226221516728401,0.9980157613754272,0.0003000000142492354,
full_chain,seed00,4562400,-14.212913513183594,6.829999923706055,0.03384029120206833,0.03307158499956131,0.03152008354663849,0.9956890940666199,0.0003000000142492354,
full_chain,seed00,4570592,-14.685853958129883,6.28000020980835,0.03452278673648834,0.027824068441987038,0.046878524124622345,0.998510479927063,0.0003000000142492354,
full_chain,seed00,4578784,-15.147624015808105,5.71999979019165,0.03418978303670883,0.04698457568883896,0.03236159682273865,0.9948606491088867,0.0003000000142492354,
full_chain,seed00,4586976,-14.530387878417969,6.480000019073486,0.034513577818870544,0.019808685407042503,0.027539202943444252,0.9981120228767395,0.0003000000142492354,
full_chain,seed00,4595168,-13.773689270019531,7.380000114440918,0.03443314507603645,0.04130183905363083,0.039525359869003296,0.9982514381408691,0.0003000000142492354,
full_chain,seed00,4603360,-14.579877853393555,6.389999866485596,0.03428115323185921,0.030636761337518692,0.03144433721899986,0.9984214901924133,0.0003000000142492354,
full_chain,seed00,4611552,-14.227158546447754,6.829999923706055,0.03433257341384888,0.03550092503428459,0.03823429346084595,0.9985600113868713,0.0003000000142492354,
full_chain,seed00,4619744,-14.857060432434082,6.059999942779541,0.03384679555892944,0.026300404220819473,0.03238368779420853,0.9984689354896545,0.0003000000142492354,
