time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787037852.1587112,balance,seed00,4005888.0,-18.8337,65.1,39.4,7.31005859375,6.73876953125,7.04833984375,9514.40234375,15696.5078125,0.0,4095.99609375,0.0
1787037852.1587112,full_chain,seed00,5905888.0,-9.4164,65.1,39.4,7.31005859375,6.73876953125,7.04833984375,9514.40234375,15696.5078125,0.0,4095.99609375,0.0
1787037852.1587112,traverse_curve,seed00,4005888.0,133.547,65.1,39.4,7.31005859375,6.73876953125,7.04833984375,9514.40234375,15696.5078125,0.0,4095.99609375,0.0
1787037852.1587112,traverse_flat_slope,seed00,3694592.0,4.8847,65.1,39.4,7.31005859375,6.73876953125,7.04833984375,9514.40234375,15696.5078125,0.0,4095.99609375,0.0
1787037852.1587112,traverse_slope,seed00,4002800.0,-1.0171,65.1,39.4,7.31005859375,6.73876953125,7.04833984375,9514.40234375,15696.5078125,0.0,4095.99609375,0.0
1787037884.9456375,balance,seed00,4005888.0,-18.8337,70.3,37.6,8.0126953125,6.95751953125,7.1103515625,9796.98046875,15696.5078125,0.0,4095.99609375,0.0
1787037884.9456375,full_chain,seed00,5905888.0,-9.4164,70.3,37.6,8.0126953125,6.95751953125,7.1103515625,9796.98046875,15696.5078125,0.0,4095.99609375,0.0
1787037884.9456375,traverse_curve,seed00,4005888.0,133.547,70.3,37.6,8.0126953125,6.95751953125,7.1103515625,9796.98046875,15696.5078125,0.0,4095.99609375,0.0
1787037884.9456375,traverse_flat_slope,seed00,3710976.0,5.3269,70.3,37.6,8.0126953125,6.95751953125,7.1103515625,9796.98046875,15696.5078125,0.0,4095.99609375,0.0
1787037884.9456375,traverse_slope,seed00,4002800.0,-1.0171,70.3,37.6,8.0126953125,6.95751953125,7.1103515625,9796.98046875,15696.5078125,0.0,4095.99609375,0.0
1787037916.9225886,balance,seed00,4005888.0,-18.8337,70.7,38.6,7.12109375,6.83544921875,7.0634765625,9642.046875,15696.5078125,0.0,4095.99609375,0.0
1787037916.9225886,full_chain,seed00,5905888.0,-9.4164,70.7,38.6,7.12109375,6.83544921875,7.0634765625,9642.046875,15696.5078125,0.0,4095.99609375,0.0
1787037916.9225886,traverse_curve,seed00,4005888.0,133.547,70.7,38.6,7.12109375,6.83544921875,7.0634765625,9642.046875,15696.5078125,0.0,4095.99609375,0.0
1787037916.9225886,traverse_flat_slope,seed00,3727360.0,5.3269,70.7,38.6,7.12109375,6.83544921875,7.0634765625,9642.046875,15696.5078125,0.0,4095.99609375,0.0
1787037916.9225886,traverse_slope,seed00,4002800.0,-1.0171,70.7,38.6,7.12109375,6.83544921875,7.0634765625,9642.046875,15696.5078125,0.0,4095.99609375,0.0
1787037949.5712552,balance,seed00,4005888.0,-18.8337,70.3,37.5,6.4716796875,6.7216796875,7.017578125,9817.15234375,15696.5078125,0.0,4095.99609375,0.0
1787037949.5712552,full_chain,seed00,5905888.0,-9.4164,70.3,37.5,6.4716796875,6.7216796875,7.017578125,9817.15234375,15696.5078125,0.0,4095.99609375,0.0
1787037949.5712552,traverse_curve,seed00,4005888.0,133.547,70.3,37.5,6.4716796875,6.7216796875,7.017578125,9817.15234375,15696.5078125,0.0,4095.99609375,0.0
1787037949.5712552,traverse_flat_slope,seed00,3743744.0,6.597,70.3,37.5,6.4716796875,6.7216796875,7.017578125,9817.15234375,15696.5078125,0.0,4095.99609375,0.0
1787037949.5712552,traverse_slope,seed00,4002800.0,-1.0171,70.3,37.5,6.4716796875,6.7216796875,7.017578125,9817.15234375,15696.5078125,0.0,4095.99609375,0.0
1787037981.3780859,balance,seed00,4005888.0,-18.8337,71.5,37.5,6.31982421875,6.654296875,6.98486328125,9818.1484375,15696.5078125,0.0,4095.99609375,0.0
1787037981.3780859,full_chain,seed00,5905888.0,-9.4164,71.5,37.5,6.31982421875,6.654296875,6.98486328125,9818.1484375,15696.5078125,0.0,4095.99609375,0.0
1787037981.3780859,traverse_curve,seed00,4005888.0,133.547,71.5,37.5,6.31982421875,6.654296875,6.98486328125,9818.1484375,15696.5078125,0.0,4095.99609375,0.0
1787037981.3780859,traverse_flat_slope,seed00,3768320.0,6.597,71.5,37.5,6.31982421875,6.654296875,6.98486328125,9818.1484375,15696.5078125,0.0,4095.99609375,0.0
1787037981.3780859,traverse_slope,seed00,4002800.0,-1.0171,71.5,37.5,6.31982421875,6.654296875,6.98486328125,9818.1484375,15696.5078125,0.0,4095.99609375,0.0
1787038013.452701,balance,seed00,4005888.0,-18.8337,73.9,37.4,6.12646484375,6.5654296875,6.94287109375,9819.72265625,15696.5078125,0.0,4095.99609375,0.0
1787038013.452701,full_chain,seed00,5905888.0,-9.4164,73.9,37.4,6.12646484375,6.5654296875,6.94287109375,9819.72265625,15696.5078125,0.0,4095.99609375,0.0
1787038013.452701,traverse_curve,seed00,4005888.0,133.547,73.9,37.4,6.12646484375,6.5654296875,6.94287109375,9819.72265625,15696.5078125,0.0,4095.99609375,0.0
1787038013.452701,traverse_flat_slope,seed00,3792896.0,6.597,73.9,37.4,6.12646484375,6.5654296875,6.94287109375,9819.72265625,15696.5078125,0.0,4095.99609375,0.0
1787038013.452701,traverse_slope,seed00,4002800.0,-1.0171,73.9,37.4,6.12646484375,6.5654296875,6.94287109375,9819.72265625,15696.5078125,0.0,4095.99609375,0.0
1787038045.1460118,balance,seed00,4005888.0,-18.8337,67.2,37.4,5.97119140625,6.46728515625,6.89697265625,9821.94140625,15696.5078125,0.0,4095.99609375,0.0
1787038045.1460118,full_chain,seed00,5905888.0,-9.4164,67.2,37.4,5.97119140625,6.46728515625,6.89697265625,9821.94140625,15696.5078125,0.0,4095.99609375,0.0
1787038045.1460118,traverse_curve,seed00,4005888.0,133.547,67.2,37.4,5.97119140625,6.46728515625,6.89697265625,9821.94140625,15696.5078125,0.0,4095.99609375,0.0
1787038045.1460118,traverse_flat_slope,seed00,3809280.0,10.1017,67.2,37.4,5.97119140625,6.46728515625,6.89697265625,9821.94140625,15696.5078125,0.0,4095.99609375,0.0
1787038045.1460118,traverse_slope,seed00,4002800.0,-1.0171,67.2,37.4,5.97119140625,6.46728515625,6.89697265625,9821.94140625,15696.5078125,0.0,4095.99609375,0.0
1787038077.217859,balance,seed00,4005888.0,-18.8337,69.6,37.4,5.642578125,6.3349609375,6.83740234375,9821.84765625,15696.5078125,0.0,4095.99609375,0.0
1787038077.217859,full_chain,seed00,5905888.0,-9.4164,69.6,37.4,5.642578125,6.3349609375,6.83740234375,9821.84765625,15696.5078125,0.0,4095.99609375,0.0
1787038077.217859,traverse_curve,seed00,4005888.0,133.547,69.6,37.4,5.642578125,6.3349609375,6.83740234375,9821.84765625,15696.5078125,0.0,4095.99609375,0.0
1787038077.217859,traverse_flat_slope,seed00,3833856.0,10.1017,69.6,37.4,5.642578125,6.3349609375,6.83740234375,9821.84765625,15696.5078125,0.0,4095.99609375,0.0
1787038077.217859,traverse_slope,seed00,4002800.0,-1.0171,69.6,37.4,5.642578125,6.3349609375,6.83740234375,9821.84765625,15696.5078125,0.0,4095.99609375,0.0
1787038109.1662335,balance,seed00,4005888.0,-18.8337,78.6,37.7,5.6201171875,6.26806640625,6.798828125,9773.1015625,15696.5078125,0.0,4095.99609375,0.0
1787038109.1662335,full_chain,seed00,5905888.0,-9.4164,78.6,37.7,5.6201171875,6.26806640625,6.798828125,9773.1015625,15696.5078125,0.0,4095.99609375,0.0
1787038109.1662335,traverse_curve,seed00,4005888.0,133.547,78.6,37.7,5.6201171875,6.26806640625,6.798828125,9773.1015625,15696.5078125,0.0,4095.99609375,0.0
1787038109.1662335,traverse_flat_slope,seed00,3850240.0,11.4191,78.6,37.7,5.6201171875,6.26806640625,6.798828125,9773.1015625,15696.5078125,0.0,4095.99609375,0.0
1787038109.1662335,traverse_slope,seed00,4002800.0,-1.0171,78.6,37.7,5.6201171875,6.26806640625,6.798828125,9773.1015625,15696.5078125,0.0,4095.99609375,0.0
1787038142.743992,balance,seed00,4005888.0,-18.8337,76.6,37.8,6.4111328125,6.3837890625,6.81884765625,9768.6171875,15696.5078125,0.0,4095.99609375,0.0
1787038142.743992,full_chain,seed00,5905888.0,-9.4164,76.6,37.8,6.4111328125,6.3837890625,6.81884765625,9768.6171875,15696.5078125,0.0,4095.99609375,0.0
1787038142.743992,traverse_curve,seed00,4005888.0,133.547,76.6,37.8,6.4111328125,6.3837890625,6.81884765625,9768.6171875,15696.5078125,0.0,4095.99609375,0.0
1787038142.743992,traverse_flat_slope,seed00,3874816.0,11.4191,76.6,37.8,6.4111328125,6.3837890625,6.81884765625,9768.6171875,15696.5078125,0.0,4095.99609375,0.0
1787038142.743992,traverse_slope,seed00,4002800.0,-1.0171,76.6,37.8,6.4111328125,6.3837890625,6.81884765625,9768.6171875,15696.5078125,0.0,4095.99609375,0.0
1787038175.2592542,balance,seed00,4005888.0,-18.8337,69.2,37.3,6.462890625,6.3955078125,6.80908203125,9841.6328125,15696.5078125,0.0,4095.99609375,0.0
1787038175.2592542,full_chain,seed00,5905888.0,-9.4164,69.2,37.3,6.462890625,6.3955078125,6.80908203125,9841.6328125,15696.5078125,0.0,4095.99609375,0.0
1787038175.2592542,traverse_curve,seed00,4005888.0,133.547,69.2,37.3,6.462890625,6.3955078125,6.80908203125,9841.6328125,15696.5078125,0.0,4095.99609375,0.0
1787038175.2592542,traverse_flat_slope,seed00,3891200.0,11.4191,69.2,37.3,6.462890625,6.3955078125,6.80908203125,9841.6328125,15696.5078125,0.0,4095.99609375,0.0
1787038175.2592542,traverse_slope,seed00,4002800.0,-1.0171,69.2,37.3,6.462890625,6.3955078125,6.80908203125,9841.6328125,15696.5078125,0.0,4095.99609375,0.0
1787038208.6152225,balance,seed00,4005888.0,-18.8337,93.7,41.4,6.50390625,6.41455078125,6.80126953125,9193.19140625,15696.5078125,0.0,4095.99609375,0.0
1787038208.6152225,full_chain,seed00,5905888.0,-9.4164,93.7,41.4,6.50390625,6.41455078125,6.80126953125,9193.19140625,15696.5078125,0.0,4095.99609375,0.0
1787038208.6152225,traverse_curve,seed00,4005888.0,133.547,93.7,41.4,6.50390625,6.41455078125,6.80126953125,9193.19140625,15696.5078125,0.0,4095.99609375,0.0
1787038208.6152225,traverse_flat_slope,seed00,3907584.0,15.1116,93.7,41.4,6.50390625,6.41455078125,6.80126953125,9193.19140625,15696.5078125,0.0,4095.99609375,0.0
1787038208.6152225,traverse_slope,seed00,4002800.0,-1.0171,93.7,41.4,6.50390625,6.41455078125,6.80126953125,9193.19140625,15696.5078125,0.0,4095.99609375,0.0
1787038240.338304,balance,seed00,4005888.0,-18.8337,71.1,37.3,6.435546875,6.4072265625,6.78759765625,9838.57421875,15696.5078125,0.0,4095.99609375,0.0
1787038240.338304,full_chain,seed00,5905888.0,-9.4164,71.1,37.3,6.435546875,6.4072265625,6.78759765625,9838.57421875,15696.5078125,0.0,4095.99609375,0.0
1787038240.338304,traverse_curve,seed00,4005888.0,133.547,71.1,37.3,6.435546875,6.4072265625,6.78759765625,9838.57421875,15696.5078125,0.0,4095.99609375,0.0
1787038240.338304,traverse_flat_slope,seed00,3932160.0,15.1116,71.1,37.3,6.435546875,6.4072265625,6.78759765625,9838.57421875,15696.5078125,0.0,4095.99609375,0.0
1787038240.338304,traverse_slope,seed00,4002800.0,-1.0171,71.1,37.3,6.435546875,6.4072265625,6.78759765625,9838.57421875,15696.5078125,0.0,4095.99609375,0.0
1787038270.5415525,balance,seed00,4005888.0,-18.8337,90.3,51.3,8.6337890625,6.90478515625,6.93896484375,7646.234375,15696.5078125,0.0,4095.99609375,0.0
1787038270.5415525,full_chain,seed00,5905888.0,-9.4164,90.3,51.3,8.6337890625,6.90478515625,6.93896484375,7646.234375,15696.5078125,0.0,4095.99609375,0.0
1787038270.5415525,traverse_curve,seed00,4005888.0,133.547,90.3,51.3,8.6337890625,6.90478515625,6.93896484375,7646.234375,15696.5078125,0.0,4095.99609375,0.0
1787038270.5415525,traverse_flat_slope,seed00,3948544.0,15.1116,90.3,51.3,8.6337890625,6.90478515625,6.93896484375,7646.234375,15696.5078125,0.0,4095.99609375,0.0
1787038270.5415525,traverse_slope,seed00,4002800.0,-1.0171,90.3,51.3,8.6337890625,6.90478515625,6.93896484375,7646.234375,15696.5078125,0.0,4095.99609375,0.0
1787038303.3484862,balance,seed00,4005888.0,-18.8337,83.0,46.8,7.537109375,6.80810546875,6.904296875,8343.59765625,15696.5078125,0.0,4095.99609375,0.0
1787038303.3484862,full_chain,seed00,5905888.0,-9.4164,83.0,46.8,7.537109375,6.80810546875,6.904296875,8343.59765625,15696.5078125,0.0,4095.99609375,0.0
1787038303.3484862,traverse_curve,seed00,4005888.0,133.547,83.0,46.8,7.537109375,6.80810546875,6.904296875,8343.59765625,15696.5078125,0.0,4095.99609375,0.0
1787038303.3484862,traverse_flat_slope,seed00,3956736.0,12.4599,83.0,46.8,7.537109375,6.80810546875,6.904296875,8343.59765625,15696.5078125,0.0,4095.99609375,0.0
1787038303.3484862,traverse_slope,seed00,4002800.0,-1.0171,83.0,46.8,7.537109375,6.80810546875,6.904296875,8343.59765625,15696.5078125,0.0,4095.99609375,0.0
1787038336.023703,balance,seed00,4005888.0,-18.8337,74.8,46.2,7.01171875,6.7470703125,6.880859375,8446.19140625,15696.5078125,0.0,4095.99609375,0.0
1787038336.023703,full_chain,seed00,5905888.0,-9.4164,74.8,46.2,7.01171875,6.7470703125,6.880859375,8446.19140625,15696.5078125,0.0,4095.99609375,0.0
1787038336.023703,traverse_curve,seed00,4005888.0,133.547,74.8,46.2,7.01171875,6.7470703125,6.880859375,8446.19140625,15696.5078125,0.0,4095.99609375,0.0
1787038336.023703,traverse_flat_slope,seed00,3981312.0,12.4599,74.8,46.2,7.01171875,6.7470703125,6.880859375,8446.19140625,15696.5078125,0.0,4095.99609375,0.0
1787038336.023703,traverse_slope,seed00,4002800.0,-1.0171,74.8,46.2,7.01171875,6.7470703125,6.880859375,8446.19140625,15696.5078125,0.0,4095.99609375,0.0
1787038368.7087986,balance,seed00,4005888.0,-18.8337,59.0,46.1,6.78369140625,6.73876953125,6.875,8463.73046875,15696.5078125,0.0,4095.99609375,0.0
1787038368.7087986,full_chain,seed00,5905888.0,-9.4164,59.0,46.1,6.78369140625,6.73876953125,6.875,8463.73046875,15696.5078125,0.0,4095.99609375,0.0
1787038368.7087986,traverse_curve,seed00,4005888.0,133.547,59.0,46.1,6.78369140625,6.73876953125,6.875,8463.73046875,15696.5078125,0.0,4095.99609375,0.0
1787038368.7087986,traverse_flat_slope,seed00,3997696.0,12.4599,59.0,46.1,6.78369140625,6.73876953125,6.875,8463.73046875,15696.5078125,0.0,4095.99609375,0.0
1787038368.7087986,traverse_slope,seed00,4002800.0,-1.0171,59.0,46.1,6.78369140625,6.73876953125,6.875,8463.73046875,15696.5078125,0.0,4095.99609375,0.0
1787038398.8957195,balance,seed00,4005888.0,-18.8337,11.9,33.6,6.029296875,6.58203125,6.8203125,10417.9765625,15696.5078125,0.0,4095.99609375,0.0
1787038398.8957195,full_chain,seed00,5905888.0,-9.4164,11.9,33.6,6.029296875,6.58203125,6.8203125,10417.9765625,15696.5078125,0.0,4095.99609375,0.0
1787038398.8957195,traverse_curve,seed00,4005888.0,133.547,11.9,33.6,6.029296875,6.58203125,6.8203125,10417.9765625,15696.5078125,0.0,4095.99609375,0.0
1787038398.8957195,traverse_flat_slope,seed00,4005888.0,3.3709,11.9,33.6,6.029296875,6.58203125,6.8203125,10417.9765625,15696.5078125,0.0,4095.99609375,0.0
1787038398.8957195,traverse_slope,seed00,4002800.0,-1.0171,11.9,33.6,6.029296875,6.58203125,6.8203125,10417.9765625,15696.5078125,0.0,4095.99609375,0.0
1787038430.2166562,balance,seed00,4005888.0,-18.8337,7.6,34.1,4.33544921875,6.125,6.66015625,10343.765625,15696.5078125,0.0,4095.99609375,0.0
1787038430.2166562,full_chain,seed00,5905888.0,-9.4164,7.6,34.1,4.33544921875,6.125,6.66015625,10343.765625,15696.5078125,0.0,4095.99609375,0.0
1787038430.2166562,traverse_curve,seed00,4005888.0,133.547,7.6,34.1,4.33544921875,6.125,6.66015625,10343.765625,15696.5078125,0.0,4095.99609375,0.0
1787038460.8317912,balance,seed00,4005888.0,-18.8337,73.7,48.2,5.2568359375,6.1513671875,6.6494140625,8124.34765625,15696.5078125,0.0,4095.99609375,0.0
1787038460.8317912,full_chain,seed00,5905888.0,-9.4164,73.7,48.2,5.2568359375,6.1513671875,6.6494140625,8124.34765625,15696.5078125,0.0,4095.99609375,0.0
1787038460.8317912,traverse_curve,seed00,4005888.0,133.547,73.7,48.2,5.2568359375,6.1513671875,6.6494140625,8124.34765625,15696.5078125,0.0,4095.99609375,0.0
1787038460.8317912,traverse_flat_slope,seed00,8192.0,-193.27178955078125,73.7,48.2,5.2568359375,6.1513671875,6.6494140625,8124.34765625,15696.5078125,0.0,4095.99609375,0.0
1787038494.1362686,balance,seed00,4005888.0,-18.8337,100.0,55.9,5.53515625,6.130859375,6.6240234375,6916.91015625,15696.5078125,0.0,4095.99609375,0.0
1787038494.1362686,full_chain,seed00,5905888.0,-9.4164,100.0,55.9,5.53515625,6.130859375,6.6240234375,6916.91015625,15696.5078125,0.0,4095.99609375,0.0
1787038494.1362686,traverse_curve,seed00,4005888.0,133.547,100.0,55.9,5.53515625,6.130859375,6.6240234375,6916.91015625,15696.5078125,0.0,4095.99609375,0.0
1787038494.1362686,traverse_flat_slope,seed00,32768.0,-210.3021697998047,100.0,55.9,5.53515625,6.130859375,6.6240234375,6916.91015625,15696.5078125,0.0,4095.99609375,0.0
1787038524.3067122,balance,seed00,4005888.0,-18.8337,94.5,58.6,7.56494140625,6.578125,6.75830078125,6505.4765625,15696.5078125,0.0,4095.99609375,0.0
1787038524.3067122,full_chain,seed00,5905888.0,-9.4164,94.5,58.6,7.56494140625,6.578125,6.75830078125,6505.4765625,15696.5078125,0.0,4095.99609375,0.0
1787038524.3067122,traverse_curve,seed00,4005888.0,133.547,94.5,58.6,7.56494140625,6.578125,6.75830078125,6505.4765625,15696.5078125,0.0,4095.99609375,0.0
1787038524.3067122,traverse_flat_slope,seed00,49152.0,-161.7538299560547,94.5,58.6,7.56494140625,6.578125,6.75830078125,6505.4765625,15696.5078125,0.0,4095.99609375,0.0
1787038557.2766628,balance,seed00,4005888.0,-18.8337,84.7,49.2,8.3896484375,6.89404296875,6.8583984375,7966.52734375,15696.5078125,0.0,4095.99609375,0.0
1787038557.2766628,full_chain,seed00,5905888.0,-9.4164,84.7,49.2,8.3896484375,6.89404296875,6.8583984375,7966.52734375,15696.5078125,0.0,4095.99609375,0.0
1787038557.2766628,traverse_curve,seed00,4005888.0,133.547,84.7,49.2,8.3896484375,6.89404296875,6.8583984375,7966.52734375,15696.5078125,0.0,4095.99609375,0.0
1787038557.2766628,traverse_flat_slope,seed00,57344.0,-11.9502,84.7,49.2,8.3896484375,6.89404296875,6.8583984375,7966.52734375,15696.5078125,0.0,4095.99609375,0.0
1787038590.1814406,balance,seed00,4005888.0,-18.8337,78.5,48.8,7.9111328125,6.90771484375,6.86279296875,8036.53125,15696.5078125,0.0,4095.99609375,0.0
1787038590.1814406,full_chain,seed00,5905888.0,-9.4164,78.5,48.8,7.9111328125,6.90771484375,6.86279296875,8036.53125,15696.5078125,0.0,4095.99609375,0.0
1787038590.1814406,traverse_curve,seed00,4005888.0,133.547,78.5,48.8,7.9111328125,6.90771484375,6.86279296875,8036.53125,15696.5078125,0.0,4095.99609375,0.0
1787038590.1814406,traverse_flat_slope,seed00,81920.0,-11.9502,78.5,48.8,7.9111328125,6.90771484375,6.86279296875,8036.53125,15696.5078125,0.0,4095.99609375,0.0
1787038623.584754,balance,seed00,4005888.0,-18.8337,71.5,48.5,7.5263671875,6.9326171875,6.8740234375,8081.9375,15696.5078125,0.0,4095.99609375,0.0
1787038623.584754,full_chain,seed00,5905888.0,-9.4164,71.5,48.5,7.5263671875,6.9326171875,6.8740234375,8081.9375,15696.5078125,0.0,4095.99609375,0.0
1787038623.584754,traverse_curve,seed00,4005888.0,133.547,71.5,48.5,7.5263671875,6.9326171875,6.8740234375,8081.9375,15696.5078125,0.0,4095.99609375,0.0
1787038623.584754,traverse_flat_slope,seed00,106496.0,-20.7114,71.5,48.5,7.5263671875,6.9326171875,6.8740234375,8081.9375,15696.5078125,0.0,4095.99609375,0.0
1787038656.2996166,balance,seed00,4005888.0,-18.8337,80.3,48.4,7.65771484375,7.01953125,6.90576171875,8092.87109375,15696.5078125,0.0,4095.99609375,0.0
1787038656.2996166,full_chain,seed00,5905888.0,-9.4164,80.3,48.4,7.65771484375,7.01953125,6.90576171875,8092.87109375,15696.5078125,0.0,4095.99609375,0.0
1787038656.2996166,traverse_curve,seed00,4005888.0,133.547,80.3,48.4,7.65771484375,7.01953125,6.90576171875,8092.87109375,15696.5078125,0.0,4095.99609375,0.0
1787038656.2996166,traverse_flat_slope,seed00,131072.0,-20.7114,80.3,48.4,7.65771484375,7.01953125,6.90576171875,8092.87109375,15696.5078125,0.0,4095.99609375,0.0
1787038686.3659616,balance,seed00,4005888.0,-18.8337,76.5,49.3,7.828125,7.115234375,6.94189453125,7961.77734375,15696.5078125,0.0,4095.99609375,0.0
1787038686.3659616,full_chain,seed00,5905888.0,-9.4164,76.5,49.3,7.828125,7.115234375,6.94189453125,7961.77734375,15696.5078125,0.0,4095.99609375,0.0
1787038686.3659616,traverse_curve,seed00,4005888.0,133.547,76.5,49.3,7.828125,7.115234375,6.94189453125,7961.77734375,15696.5078125,0.0,4095.99609375,0.0
1787038686.3659616,traverse_flat_slope,seed00,147456.0,-25.104,76.5,49.3,7.828125,7.115234375,6.94189453125,7961.77734375,15696.5078125,0.0,4095.99609375,0.0
1787038719.603608,balance,seed00,4005888.0,-18.8337,78.9,49.7,7.56982421875,7.119140625,6.94970703125,7893.79296875,15696.5078125,0.0,4095.99609375,0.0
1787038719.603608,full_chain,seed00,5905888.0,-9.4164,78.9,49.7,7.56982421875,7.119140625,6.94970703125,7893.79296875,15696.5078125,0.0,4095.99609375,0.0
1787038719.603608,traverse_curve,seed00,4005888.0,133.547,78.9,49.7,7.56982421875,7.119140625,6.94970703125,7893.79296875,15696.5078125,0.0,4095.99609375,0.0
1787038719.603608,traverse_flat_slope,seed00,172032.0,-25.104,78.9,49.7,7.56982421875,7.119140625,6.94970703125,7893.79296875,15696.5078125,0.0,4095.99609375,0.0
1787038752.4007878,balance,seed00,4005888.0,-18.8337,72.2,49.6,7.5703125,7.205078125,6.9873046875,7911.6875,15696.5078125,0.0,4095.99609375,0.0
