time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1786958857.060133,traverse_slope,seed02,0.0,,1.3,53.6,1.48486328125,1.95068359375,1.66943359375,7277.34375,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,balance,seed00,630784.0,99.9441,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,balance,seed01,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,balance,seed02,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,full_chain,seed00,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,full_chain,seed01,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,full_chain,seed02,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,traverse_curve,seed00,102400.0,-17.2316,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,traverse_curve,seed01,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,traverse_curve,seed02,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,traverse_flat_slope,seed00,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,traverse_flat_slope,seed01,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,traverse_flat_slope,seed02,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,traverse_slope,seed00,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,traverse_slope,seed01,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958887.1272576,traverse_slope,seed02,0.0,,9.3,55.1,1.474609375,1.8935546875,1.65771484375,7053.56640625,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,balance,seed00,630784.0,99.9441,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,balance,seed01,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,balance,seed02,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,full_chain,seed00,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,full_chain,seed01,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,full_chain,seed02,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,traverse_curve,seed00,102400.0,-17.2316,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,traverse_curve,seed01,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,traverse_curve,seed02,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,traverse_flat_slope,seed00,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,traverse_flat_slope,seed01,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,traverse_flat_slope,seed02,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,traverse_slope,seed00,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,traverse_slope,seed01,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958917.1595156,traverse_slope,seed02,0.0,,5.4,55.0,1.017578125,1.74267578125,1.6142578125,7070.7734375,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,balance,seed00,647168.0,99.9441,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,balance,seed01,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,balance,seed02,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,full_chain,seed00,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,full_chain,seed01,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,full_chain,seed02,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,traverse_curve,seed00,102400.0,-17.2316,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,traverse_curve,seed01,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,traverse_curve,seed02,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,traverse_flat_slope,seed00,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,traverse_flat_slope,seed01,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,traverse_flat_slope,seed02,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,traverse_slope,seed00,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,traverse_slope,seed01,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958947.28565,traverse_slope,seed02,0.0,,4.6,55.3,2.1962890625,1.93310546875,1.68017578125,7022.15625,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,balance,seed00,647168.0,99.9441,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,balance,seed01,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,balance,seed02,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,full_chain,seed00,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,full_chain,seed01,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,full_chain,seed02,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,traverse_curve,seed00,102400.0,-17.2316,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,traverse_curve,seed01,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,traverse_curve,seed02,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,traverse_flat_slope,seed00,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,traverse_flat_slope,seed01,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,traverse_flat_slope,seed02,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,traverse_slope,seed00,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,traverse_slope,seed01,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786958977.327767,traverse_slope,seed02,0.0,,11.9,55.3,1.5068359375,1.7939453125,1.64111328125,7009.5859375,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,balance,seed00,663552.0,99.8873,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,balance,seed01,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,balance,seed02,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,full_chain,seed00,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,full_chain,seed01,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,full_chain,seed02,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,traverse_curve,seed00,102400.0,-17.2316,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,traverse_curve,seed01,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,traverse_curve,seed02,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,traverse_flat_slope,seed00,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,traverse_flat_slope,seed01,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,traverse_flat_slope,seed02,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,traverse_slope,seed00,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,traverse_slope,seed01,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959007.4010594,traverse_slope,seed02,0.0,,7.9,55.6,1.40869140625,1.7490234375,1.6298828125,6966.78515625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,balance,seed00,663552.0,99.8873,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,balance,seed01,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,balance,seed02,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,full_chain,seed00,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,full_chain,seed01,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,full_chain,seed02,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,traverse_curve,seed00,102400.0,-17.2316,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,traverse_curve,seed01,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,traverse_curve,seed02,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,traverse_flat_slope,seed00,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,traverse_flat_slope,seed01,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,traverse_flat_slope,seed02,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,traverse_slope,seed00,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,traverse_slope,seed01,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959037.4965003,traverse_slope,seed02,0.0,,11.9,56.5,1.0986328125,1.64404296875,1.59912109375,6833.625,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,balance,seed00,663552.0,99.8873,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,balance,seed01,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,balance,seed02,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,full_chain,seed00,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,full_chain,seed01,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,full_chain,seed02,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,traverse_curve,seed00,102400.0,-17.2316,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,traverse_curve,seed01,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,traverse_curve,seed02,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,traverse_flat_slope,seed00,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,traverse_flat_slope,seed01,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,traverse_flat_slope,seed02,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,traverse_slope,seed00,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,traverse_slope,seed01,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959045.7521613,traverse_slope,seed02,0.0,,20.1,56.5,1.2509765625,1.6669921875,1.60693359375,6829.2578125,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,balance,seed00,688128.0,99.8873,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,balance,seed01,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,balance,seed02,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,full_chain,seed00,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,full_chain,seed01,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,full_chain,seed02,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,traverse_curve,seed00,102400.0,-17.2316,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,traverse_curve,seed01,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,traverse_curve,seed02,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,traverse_flat_slope,seed00,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,traverse_flat_slope,seed01,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,traverse_flat_slope,seed02,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,traverse_slope,seed00,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,traverse_slope,seed01,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959067.6505337,traverse_slope,seed02,0.0,,7.1,56.0,1.09619140625,1.5966796875,1.5849609375,6900.09375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,balance,seed00,688128.0,99.8873,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,balance,seed01,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,balance,seed02,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,full_chain,seed00,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,full_chain,seed01,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,full_chain,seed02,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,traverse_curve,seed00,102400.0,-17.2316,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,traverse_curve,seed01,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,traverse_curve,seed02,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,traverse_flat_slope,seed00,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,traverse_flat_slope,seed01,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,traverse_flat_slope,seed02,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,traverse_slope,seed00,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,traverse_slope,seed01,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959097.6937468,traverse_slope,seed02,0.0,,5.1,56.4,1.19140625,1.5712890625,1.576171875,6845.984375,15696.5078125,0.3125,4095.99609375,0.0
1786959127.7720995,balance,seed00,704512.0,99.9212,12.2,56.1,0.783203125,1.435546875,1.529296875,6884.5078125,15696.5078125,0.3125,4095.99609375,0.0
1786959127.7720995,balance,seed01,0.0,,12.2,56.1,0.783203125,1.435546875,1.529296875,6884.5078125,15696.5078125,0.3125,4095.99609375,0.0
1786959127.7720995,balance,seed02,0.0,,12.2,56.1,0.783203125,1.435546875,1.529296875,6884.5078125,15696.5078125,0.3125,4095.99609375,0.0
1786959127.7720995,full_chain,seed00,0.0,,12.2,56.1,0.783203125,1.435546875,1.529296875,6884.5078125,15696.5078125,0.3125,4095.99609375,0.0
