time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1786962993.8475666,traverse_curve,seed00,102400.0,-17.2316,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,traverse_curve,seed01,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,traverse_curve,seed02,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,traverse_flat_slope,seed00,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,traverse_flat_slope,seed01,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,traverse_flat_slope,seed02,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,traverse_slope,seed00,2138112.0,23.3143,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,traverse_slope,seed01,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786962993.8475666,traverse_slope,seed02,0.0,,69.9,65.8,5.703125,5.50830078125,5.25830078125,5368.49609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,balance,seed00,1982464.0,99.9745,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,balance,seed01,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,balance,seed02,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,full_chain,seed00,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,full_chain,seed01,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,full_chain,seed02,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,traverse_curve,seed00,102400.0,-17.2316,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,traverse_curve,seed01,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,traverse_curve,seed02,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,traverse_flat_slope,seed00,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,traverse_flat_slope,seed01,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,traverse_flat_slope,seed02,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,traverse_slope,seed00,2146304.0,11.6128,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,traverse_slope,seed01,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963026.3756592,traverse_slope,seed02,0.0,,72.4,65.8,5.43017578125,5.458984375,5.25048828125,5361.3828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,balance,seed00,1982464.0,99.9745,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,balance,seed01,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,balance,seed02,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,full_chain,seed00,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,full_chain,seed01,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,full_chain,seed02,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,traverse_curve,seed00,102400.0,-17.2316,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,traverse_curve,seed01,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,traverse_curve,seed02,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,traverse_flat_slope,seed00,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,traverse_flat_slope,seed01,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,traverse_flat_slope,seed02,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,traverse_slope,seed00,2179072.0,11.6128,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,traverse_slope,seed01,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963057.658379,traverse_slope,seed02,0.0,,72.2,66.4,5.90673828125,5.5546875,5.28955078125,5267.4609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,balance,seed00,1998848.0,99.9745,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,balance,seed01,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,balance,seed02,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,full_chain,seed00,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,full_chain,seed01,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,full_chain,seed02,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,traverse_curve,seed00,102400.0,-17.2316,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,traverse_curve,seed01,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,traverse_curve,seed02,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,traverse_flat_slope,seed00,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,traverse_flat_slope,seed01,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,traverse_flat_slope,seed02,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,traverse_slope,seed00,2195456.0,-1.3113,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,traverse_slope,seed01,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963088.987496,traverse_slope,seed02,0.0,,54.0,66.2,5.50390625,5.48583984375,5.27392578125,5310.0,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,balance,seed00,1998848.0,99.9745,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,balance,seed01,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,balance,seed02,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,full_chain,seed00,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,full_chain,seed01,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,full_chain,seed02,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,traverse_curve,seed00,102400.0,-17.2316,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,traverse_curve,seed01,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,traverse_curve,seed02,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,traverse_flat_slope,seed00,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,traverse_flat_slope,seed01,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,traverse_flat_slope,seed02,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,traverse_slope,seed00,2220032.0,-1.3113,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,traverse_slope,seed01,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963121.4990907,traverse_slope,seed02,0.0,,71.0,66.1,5.42333984375,5.47119140625,5.27490234375,5322.50390625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,balance,seed00,2015232.0,99.97,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,balance,seed01,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,balance,seed02,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,full_chain,seed00,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,full_chain,seed01,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,full_chain,seed02,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,traverse_curve,seed00,102400.0,-17.2316,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,traverse_curve,seed01,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,traverse_curve,seed02,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,traverse_flat_slope,seed00,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,traverse_flat_slope,seed01,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,traverse_flat_slope,seed02,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,traverse_slope,seed00,2244608.0,-1.3113,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,traverse_slope,seed01,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963152.8480208,traverse_slope,seed02,0.0,,71.4,66.1,5.40771484375,5.46533203125,5.279296875,5318.62890625,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,balance,seed00,2015232.0,99.97,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,balance,seed01,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,balance,seed02,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,full_chain,seed00,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,full_chain,seed01,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,full_chain,seed02,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,traverse_curve,seed00,102400.0,-17.2316,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,traverse_curve,seed01,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,traverse_curve,seed02,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,traverse_flat_slope,seed00,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,traverse_flat_slope,seed01,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,traverse_flat_slope,seed02,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,traverse_slope,seed00,2260992.0,26.705,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,traverse_slope,seed01,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963184.2472746,traverse_slope,seed02,0.0,,71.4,66.1,5.31396484375,5.423828125,5.27099609375,5316.9375,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,balance,seed00,2039808.0,99.97,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,balance,seed01,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,balance,seed02,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,full_chain,seed00,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,full_chain,seed01,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,full_chain,seed02,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,traverse_curve,seed00,102400.0,-17.2316,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,traverse_curve,seed01,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,traverse_curve,seed02,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,traverse_flat_slope,seed00,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,traverse_flat_slope,seed01,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,traverse_flat_slope,seed02,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,traverse_slope,seed00,2285568.0,26.705,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,traverse_slope,seed01,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963217.0412598,traverse_slope,seed02,0.0,,76.5,66.1,5.45556640625,5.447265625,5.283203125,5317.23828125,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,balance,seed00,2039808.0,99.97,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,balance,seed01,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,balance,seed02,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,full_chain,seed00,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,full_chain,seed01,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,full_chain,seed02,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,traverse_curve,seed00,102400.0,-17.2316,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,traverse_curve,seed01,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,traverse_curve,seed02,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,traverse_flat_slope,seed00,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,traverse_flat_slope,seed01,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,traverse_flat_slope,seed02,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,traverse_slope,seed00,2293760.0,16.0009,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,traverse_slope,seed01,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963249.561532,traverse_slope,seed02,0.0,,72.6,66.2,5.56103515625,5.501953125,5.30908203125,5302.40234375,15696.5078125,0.37109375,4095.99609375,0.0
1786963281.0252507,balance,seed00,2048000.0,70.7014,70.8,66.1,6.125,5.6328125,5.3583984375,5315.74609375,15696.5078125,0.37109375,4095.99609375,0.0
1786963281.0252507,balance,seed01,0.0,,70.8,66.1,6.125,5.6328125,5.3583984375,5315.74609375,15696.5078125,0.37109375,4095.99609375,0.0
