time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787303448.9412053,traverse_curve,seed00,4000240.0,-6.0819,82.4,60.1,6.4990234375,4.10009765625,2.34912109375,6256.34765625,15696.51953125,510.30078125,4095.99609375,12.5
1787303448.9412053,traverse_flat_slope,seed00,4001376.0,7.334,82.4,60.1,6.4990234375,4.10009765625,2.34912109375,6256.34765625,15696.51953125,510.30078125,4095.99609375,12.5
1787303448.9412053,traverse_slope,seed00,8006416.0,8.1236,82.4,60.1,6.4990234375,4.10009765625,2.34912109375,6256.34765625,15696.51953125,510.30078125,4095.99609375,12.5
1787303481.413562,balance,seed00,4005888.0,-18.8337,72.1,61.4,7.86279296875,4.70751953125,2.6181640625,6062.671875,15696.51953125,510.30078125,4095.99609375,12.5
1787303481.413562,full_chain,seed00,5905888.0,-9.4164,72.1,61.4,7.86279296875,4.70751953125,2.6181640625,6062.671875,15696.51953125,510.30078125,4095.99609375,12.5
1787303481.413562,full_chain_simple,seed00,4005888.0,511.9575,72.1,61.4,7.86279296875,4.70751953125,2.6181640625,6062.671875,15696.51953125,510.30078125,4095.99609375,12.5
1787303481.413562,traverse_curve,seed00,4000240.0,-6.0819,72.1,61.4,7.86279296875,4.70751953125,2.6181640625,6062.671875,15696.51953125,510.30078125,4095.99609375,12.5
1787303481.413562,traverse_flat_slope,seed00,4001376.0,7.334,72.1,61.4,7.86279296875,4.70751953125,2.6181640625,6062.671875,15696.51953125,510.30078125,4095.99609375,12.5
1787303481.413562,traverse_slope,seed00,8006416.0,8.1236,72.1,61.4,7.86279296875,4.70751953125,2.6181640625,6062.671875,15696.51953125,510.30078125,4095.99609375,12.5
1787303512.757157,balance,seed00,4005888.0,-18.8337,76.3,60.6,8.24365234375,5.115234375,2.822265625,6178.50390625,15696.51953125,510.30078125,4095.99609375,12.5
1787303512.757157,full_chain,seed00,5905888.0,-9.4164,76.3,60.6,8.24365234375,5.115234375,2.822265625,6178.50390625,15696.51953125,510.30078125,4095.99609375,12.5
1787303512.757157,full_chain_simple,seed00,4005888.0,511.9575,76.3,60.6,8.24365234375,5.115234375,2.822265625,6178.50390625,15696.51953125,510.30078125,4095.99609375,12.5
1787303512.757157,traverse_curve,seed00,4000240.0,-6.0819,76.3,60.6,8.24365234375,5.115234375,2.822265625,6178.50390625,15696.51953125,510.30078125,4095.99609375,12.5
1787303512.757157,traverse_flat_slope,seed00,4001376.0,7.334,76.3,60.6,8.24365234375,5.115234375,2.822265625,6178.50390625,15696.51953125,510.30078125,4095.99609375,12.5
1787303512.757157,traverse_slope,seed00,8006416.0,8.1236,76.3,60.6,8.24365234375,5.115234375,2.822265625,6178.50390625,15696.51953125,510.30078125,4095.99609375,12.5
1787303544.434781,balance,seed00,4005888.0,-18.8337,73.2,60.9,8.1630859375,5.39306640625,2.98828125,6136.85546875,15696.51953125,543.41796875,4095.99609375,13.3
1787303544.434781,full_chain,seed00,5905888.0,-9.4164,73.2,60.9,8.1630859375,5.39306640625,2.98828125,6136.85546875,15696.51953125,543.41796875,4095.99609375,13.3
1787303544.434781,full_chain_simple,seed00,4005888.0,511.9575,73.2,60.9,8.1630859375,5.39306640625,2.98828125,6136.85546875,15696.51953125,543.41796875,4095.99609375,13.3
1787303544.434781,traverse_curve,seed00,4000240.0,-6.0819,73.2,60.9,8.1630859375,5.39306640625,2.98828125,6136.85546875,15696.51953125,543.41796875,4095.99609375,13.3
1787303544.434781,traverse_flat_slope,seed00,4001376.0,7.334,73.2,60.9,8.1630859375,5.39306640625,2.98828125,6136.85546875,15696.51953125,543.41796875,4095.99609375,13.3
1787303544.434781,traverse_slope,seed00,8006416.0,8.1236,73.2,60.9,8.1630859375,5.39306640625,2.98828125,6136.85546875,15696.51953125,543.41796875,4095.99609375,13.3
1787303575.5745392,balance,seed00,4005888.0,-18.8337,71.1,60.8,7.6396484375,5.53271484375,3.11181640625,6149.30078125,15696.51953125,543.41796875,4095.99609375,13.3
1787303575.5745392,full_chain,seed00,5905888.0,-9.4164,71.1,60.8,7.6396484375,5.53271484375,3.11181640625,6149.30078125,15696.51953125,543.41796875,4095.99609375,13.3
1787303575.5745392,full_chain_simple,seed00,4005888.0,511.9575,71.1,60.8,7.6396484375,5.53271484375,3.11181640625,6149.30078125,15696.51953125,543.41796875,4095.99609375,13.3
1787303575.5745392,traverse_curve,seed00,4000240.0,-6.0819,71.1,60.8,7.6396484375,5.53271484375,3.11181640625,6149.30078125,15696.51953125,543.41796875,4095.99609375,13.3
1787303575.5745392,traverse_flat_slope,seed00,4001376.0,7.334,71.1,60.8,7.6396484375,5.53271484375,3.11181640625,6149.30078125,15696.51953125,543.41796875,4095.99609375,13.3
1787303575.5745392,traverse_slope,seed00,8006416.0,8.1236,71.1,60.8,7.6396484375,5.53271484375,3.11181640625,6149.30078125,15696.51953125,543.41796875,4095.99609375,13.3
1787303609.9565427,balance,seed00,4005888.0,-18.8337,81.0,61.1,9.01123046875,6.10888671875,3.39501953125,6105.25,15696.51953125,543.41015625,4095.99609375,13.3
1787303609.9565427,full_chain,seed00,5905888.0,-9.4164,81.0,61.1,9.01123046875,6.10888671875,3.39501953125,6105.25,15696.51953125,543.41015625,4095.99609375,13.3
1787303609.9565427,full_chain_simple,seed00,4005888.0,511.9575,81.0,61.1,9.01123046875,6.10888671875,3.39501953125,6105.25,15696.51953125,543.41015625,4095.99609375,13.3
1787303609.9565427,traverse_curve,seed00,4000240.0,-6.0819,81.0,61.1,9.01123046875,6.10888671875,3.39501953125,6105.25,15696.51953125,543.41015625,4095.99609375,13.3
1787303609.9565427,traverse_flat_slope,seed00,4001376.0,7.334,81.0,61.1,9.01123046875,6.10888671875,3.39501953125,6105.25,15696.51953125,543.41015625,4095.99609375,13.3
1787303609.9565427,traverse_slope,seed00,8006416.0,8.1236,81.0,61.1,9.01123046875,6.10888671875,3.39501953125,6105.25,15696.51953125,543.41015625,4095.99609375,13.3
1787303642.2920544,balance,seed00,4005888.0,-18.8337,87.7,61.8,8.87744140625,6.43505859375,3.60791015625,6003.109375,15696.51953125,619.6875,4095.99609375,15.1
1787303642.2920544,full_chain,seed00,5905888.0,-9.4164,87.7,61.8,8.87744140625,6.43505859375,3.60791015625,6003.109375,15696.51953125,619.6875,4095.99609375,15.1
1787303642.2920544,full_chain_simple,seed00,4005888.0,511.9575,87.7,61.8,8.87744140625,6.43505859375,3.60791015625,6003.109375,15696.51953125,619.6875,4095.99609375,15.1
1787303642.2920544,traverse_curve,seed00,4000240.0,-6.0819,87.7,61.8,8.87744140625,6.43505859375,3.60791015625,6003.109375,15696.51953125,619.6875,4095.99609375,15.1
1787303642.2920544,traverse_flat_slope,seed00,4001376.0,7.334,87.7,61.8,8.87744140625,6.43505859375,3.60791015625,6003.109375,15696.51953125,619.6875,4095.99609375,15.1
1787303642.2920544,traverse_slope,seed00,8006416.0,8.1236,87.7,61.8,8.87744140625,6.43505859375,3.60791015625,6003.109375,15696.51953125,619.6875,4095.99609375,15.1
1787303677.1403985,balance,seed00,4005888.0,-18.8337,20.9,53.8,5.59033203125,5.88037109375,3.52587890625,7253.12109375,15696.51953125,619.68359375,4095.99609375,15.1
1787303677.1403985,full_chain,seed00,5905888.0,-9.4164,20.9,53.8,5.59033203125,5.88037109375,3.52587890625,7253.12109375,15696.51953125,619.68359375,4095.99609375,15.1
1787303677.1403985,full_chain_simple,seed00,4005888.0,511.9575,20.9,53.8,5.59033203125,5.88037109375,3.52587890625,7253.12109375,15696.51953125,619.68359375,4095.99609375,15.1
1787303677.1403985,traverse_curve,seed00,4000240.0,-6.0819,20.9,53.8,5.59033203125,5.88037109375,3.52587890625,7253.12109375,15696.51953125,619.68359375,4095.99609375,15.1
1787303677.1403985,traverse_flat_slope,seed00,4001376.0,7.334,20.9,53.8,5.59033203125,5.88037109375,3.52587890625,7253.12109375,15696.51953125,619.68359375,4095.99609375,15.1
1787303677.1403985,traverse_slope,seed00,8006416.0,8.1236,20.9,53.8,5.59033203125,5.88037109375,3.52587890625,7253.12109375,15696.51953125,619.68359375,4095.99609375,15.1
1787303707.273099,balance,seed00,4005888.0,-18.8337,18.6,54.1,4.73876953125,5.650390625,3.525390625,7208.5625,15696.51953125,619.68359375,4095.99609375,15.1
1787303707.273099,full_chain,seed00,5905888.0,-9.4164,18.6,54.1,4.73876953125,5.650390625,3.525390625,7208.5625,15696.51953125,619.68359375,4095.99609375,15.1
1787303707.273099,full_chain_simple,seed00,4005888.0,511.9575,18.6,54.1,4.73876953125,5.650390625,3.525390625,7208.5625,15696.51953125,619.68359375,4095.99609375,15.1
1787303707.273099,traverse_curve,seed00,4000240.0,-6.0819,18.6,54.1,4.73876953125,5.650390625,3.525390625,7208.5625,15696.51953125,619.68359375,4095.99609375,15.1
1787303707.273099,traverse_flat_slope,seed00,4001376.0,7.334,18.6,54.1,4.73876953125,5.650390625,3.525390625,7208.5625,15696.51953125,619.68359375,4095.99609375,15.1
1787303707.273099,traverse_slope,seed00,8006416.0,8.1236,18.6,54.1,4.73876953125,5.650390625,3.525390625,7208.5625,15696.51953125,619.68359375,4095.99609375,15.1
1787303741.0902135,balance,seed00,4005888.0,-18.8337,4.6,53.0,3.224609375,5.17919921875,3.44580078125,7373.4296875,15696.51953125,619.68359375,4095.99609375,15.1
1787303741.0902135,full_chain,seed00,5905888.0,-9.4164,4.6,53.0,3.224609375,5.17919921875,3.44580078125,7373.4296875,15696.51953125,619.68359375,4095.99609375,15.1
1787303741.0902135,full_chain_simple,seed00,4005888.0,511.9575,4.6,53.0,3.224609375,5.17919921875,3.44580078125,7373.4296875,15696.51953125,619.68359375,4095.99609375,15.1
1787303741.0902135,traverse_curve,seed00,4000240.0,-6.0819,4.6,53.0,3.224609375,5.17919921875,3.44580078125,7373.4296875,15696.51953125,619.68359375,4095.99609375,15.1
1787303741.0902135,traverse_flat_slope,seed00,4001376.0,7.334,4.6,53.0,3.224609375,5.17919921875,3.44580078125,7373.4296875,15696.51953125,619.68359375,4095.99609375,15.1
1787303741.0902135,traverse_slope,seed00,8006416.0,8.1236,4.6,53.0,3.224609375,5.17919921875,3.44580078125,7373.4296875,15696.51953125,619.68359375,4095.99609375,15.1
1787303774.0926266,balance,seed00,4005888.0,-18.8337,4.2,53.2,2.2998046875,4.76318359375,3.361328125,7349.91015625,15696.51953125,619.68359375,4095.99609375,15.1
1787303774.0926266,full_chain,seed00,5905888.0,-9.4164,4.2,53.2,2.2998046875,4.76318359375,3.361328125,7349.91015625,15696.51953125,619.68359375,4095.99609375,15.1
1787303774.0926266,full_chain_simple,seed00,4005888.0,511.9575,4.2,53.2,2.2998046875,4.76318359375,3.361328125,7349.91015625,15696.51953125,619.68359375,4095.99609375,15.1
1787303774.0926266,traverse_curve,seed00,4000240.0,-6.0819,4.2,53.2,2.2998046875,4.76318359375,3.361328125,7349.91015625,15696.51953125,619.68359375,4095.99609375,15.1
1787303774.0926266,traverse_flat_slope,seed00,4001376.0,7.334,4.2,53.2,2.2998046875,4.76318359375,3.361328125,7349.91015625,15696.51953125,619.68359375,4095.99609375,15.1
1787303774.0926266,traverse_slope,seed00,8006416.0,8.1236,4.2,53.2,2.2998046875,4.76318359375,3.361328125,7349.91015625,15696.51953125,619.68359375,4095.99609375,15.1
1787303804.4660413,balance,seed00,4005888.0,-18.8337,55.9,62.1,3.09521484375,4.6962890625,3.3828125,5948.69140625,15696.51953125,705.51171875,4095.99609375,17.2
1787303804.4660413,full_chain,seed00,5905888.0,-9.4164,55.9,62.1,3.09521484375,4.6962890625,3.3828125,5948.69140625,15696.51953125,705.51171875,4095.99609375,17.2
1787303804.4660413,full_chain_simple,seed00,4005888.0,511.9575,55.9,62.1,3.09521484375,4.6962890625,3.3828125,5948.69140625,15696.51953125,705.51171875,4095.99609375,17.2
1787303804.4660413,traverse_curve,seed00,4000240.0,-6.0819,55.9,62.1,3.09521484375,4.6962890625,3.3828125,5948.69140625,15696.51953125,705.51171875,4095.99609375,17.2
1787303804.4660413,traverse_flat_slope,seed00,4001376.0,7.334,55.9,62.1,3.09521484375,4.6962890625,3.3828125,5948.69140625,15696.51953125,705.51171875,4095.99609375,17.2
1787303804.4660413,traverse_slope,seed00,8006416.0,8.1236,55.9,62.1,3.09521484375,4.6962890625,3.3828125,5948.69140625,15696.51953125,705.51171875,4095.99609375,17.2
1787303834.9129148,balance,seed00,4005888.0,-18.8337,11.3,56.6,2.78173828125,4.45654296875,3.35107421875,6809.31640625,15696.51953125,705.46875,4095.99609375,17.2
1787303834.9129148,full_chain,seed00,5905888.0,-9.4164,11.3,56.6,2.78173828125,4.45654296875,3.35107421875,6809.31640625,15696.51953125,705.46875,4095.99609375,17.2
1787303834.9129148,full_chain_simple,seed00,4005888.0,511.9575,11.3,56.6,2.78173828125,4.45654296875,3.35107421875,6809.31640625,15696.51953125,705.46875,4095.99609375,17.2
1787303834.9129148,traverse_curve,seed00,4000240.0,-6.0819,11.3,56.6,2.78173828125,4.45654296875,3.35107421875,6809.31640625,15696.51953125,705.46875,4095.99609375,17.2
1787303834.9129148,traverse_flat_slope,seed00,4001376.0,7.334,11.3,56.6,2.78173828125,4.45654296875,3.35107421875,6809.31640625,15696.51953125,705.46875,4095.99609375,17.2
1787303834.9129148,traverse_slope,seed00,8006416.0,8.1236,11.3,56.6,2.78173828125,4.45654296875,3.35107421875,6809.31640625,15696.51953125,705.46875,4095.99609375,17.2
1787303869.500272,balance,seed00,4005888.0,-18.8337,31.2,57.8,2.45166015625,4.20654296875,3.3017578125,6618.80859375,15696.51953125,705.46484375,4095.99609375,17.2
1787303869.500272,full_chain,seed00,5905888.0,-9.4164,31.2,57.8,2.45166015625,4.20654296875,3.3017578125,6618.80859375,15696.51953125,705.46484375,4095.99609375,17.2
1787303869.500272,full_chain_simple,seed00,4005888.0,511.9575,31.2,57.8,2.45166015625,4.20654296875,3.3017578125,6618.80859375,15696.51953125,705.46484375,4095.99609375,17.2
1787303869.500272,traverse_curve,seed00,4000240.0,-6.0819,31.2,57.8,2.45166015625,4.20654296875,3.3017578125,6618.80859375,15696.51953125,705.46484375,4095.99609375,17.2
1787303869.500272,traverse_flat_slope,seed00,4001376.0,7.334,31.2,57.8,2.45166015625,4.20654296875,3.3017578125,6618.80859375,15696.51953125,705.46484375,4095.99609375,17.2
1787303869.500272,traverse_slope,seed00,8006416.0,8.1236,31.2,57.8,2.45166015625,4.20654296875,3.3017578125,6618.80859375,15696.51953125,705.46484375,4095.99609375,17.2
1787303899.7803838,balance,seed00,4005888.0,-18.8337,19.4,59.0,2.37548828125,3.9921875,3.26318359375,6437.98828125,15696.51953125,705.4375,4095.99609375,17.2
1787303899.7803838,full_chain,seed00,5905888.0,-9.4164,19.4,59.0,2.37548828125,3.9921875,3.26318359375,6437.98828125,15696.51953125,705.4375,4095.99609375,17.2
1787303899.7803838,full_chain_simple,seed00,4005888.0,511.9575,19.4,59.0,2.37548828125,3.9921875,3.26318359375,6437.98828125,15696.51953125,705.4375,4095.99609375,17.2
1787303899.7803838,traverse_curve,seed00,4000240.0,-6.0819,19.4,59.0,2.37548828125,3.9921875,3.26318359375,6437.98828125,15696.51953125,705.4375,4095.99609375,17.2
1787303899.7803838,traverse_flat_slope,seed00,4001376.0,7.334,19.4,59.0,2.37548828125,3.9921875,3.26318359375,6437.98828125,15696.51953125,705.4375,4095.99609375,17.2
1787303899.7803838,traverse_slope,seed00,8006416.0,8.1236,19.4,59.0,2.37548828125,3.9921875,3.26318359375,6437.98828125,15696.51953125,705.4375,4095.99609375,17.2
1787303933.8059626,balance,seed00,4005888.0,-18.8337,20.0,58.1,2.2314453125,3.81396484375,3.22802734375,6573.47265625,15696.51953125,705.4296875,4095.99609375,17.2
1787303933.8059626,full_chain,seed00,5905888.0,-9.4164,20.0,58.1,2.2314453125,3.81396484375,3.22802734375,6573.47265625,15696.51953125,705.4296875,4095.99609375,17.2
1787303933.8059626,full_chain_simple,seed00,4005888.0,511.9575,20.0,58.1,2.2314453125,3.81396484375,3.22802734375,6573.47265625,15696.51953125,705.4296875,4095.99609375,17.2
1787303933.8059626,traverse_curve,seed00,4000240.0,-6.0819,20.0,58.1,2.2314453125,3.81396484375,3.22802734375,6573.47265625,15696.51953125,705.4296875,4095.99609375,17.2
1787303933.8059626,traverse_flat_slope,seed00,4001376.0,7.334,20.0,58.1,2.2314453125,3.81396484375,3.22802734375,6573.47265625,15696.51953125,705.4296875,4095.99609375,17.2
1787303933.8059626,traverse_slope,seed00,8006416.0,8.1236,20.0,58.1,2.2314453125,3.81396484375,3.22802734375,6573.47265625,15696.51953125,705.4296875,4095.99609375,17.2
1787303967.781447,balance,seed00,4005888.0,-18.8337,8.3,56.9,1.6142578125,3.4853515625,3.138671875,6759.50390625,15696.51953125,705.42578125,4095.99609375,17.2
1787303967.781447,full_chain,seed00,5905888.0,-9.4164,8.3,56.9,1.6142578125,3.4853515625,3.138671875,6759.50390625,15696.51953125,705.42578125,4095.99609375,17.2
1787303967.781447,full_chain_simple,seed00,4005888.0,511.9575,8.3,56.9,1.6142578125,3.4853515625,3.138671875,6759.50390625,15696.51953125,705.42578125,4095.99609375,17.2
1787303967.781447,traverse_curve,seed00,4000240.0,-6.0819,8.3,56.9,1.6142578125,3.4853515625,3.138671875,6759.50390625,15696.51953125,705.42578125,4095.99609375,17.2
1787303967.781447,traverse_flat_slope,seed00,4001376.0,7.334,8.3,56.9,1.6142578125,3.4853515625,3.138671875,6759.50390625,15696.51953125,705.42578125,4095.99609375,17.2
1787303967.781447,traverse_slope,seed00,8006416.0,8.1236,8.3,56.9,1.6142578125,3.4853515625,3.138671875,6759.50390625,15696.51953125,705.42578125,4095.99609375,17.2
1787304000.2349112,balance,seed00,4005888.0,-18.8337,8.5,56.9,1.8896484375,3.337890625,3.10009765625,6766.23046875,15696.51953125,705.42578125,4095.99609375,17.2
1787304000.2349112,full_chain,seed00,5905888.0,-9.4164,8.5,56.9,1.8896484375,3.337890625,3.10009765625,6766.23046875,15696.51953125,705.42578125,4095.99609375,17.2
1787304000.2349112,full_chain_simple,seed00,4005888.0,511.9575,8.5,56.9,1.8896484375,3.337890625,3.10009765625,6766.23046875,15696.51953125,705.42578125,4095.99609375,17.2
1787304000.2349112,traverse_curve,seed00,4000240.0,-6.0819,8.5,56.9,1.8896484375,3.337890625,3.10009765625,6766.23046875,15696.51953125,705.42578125,4095.99609375,17.2
1787304000.2349112,traverse_flat_slope,seed00,4001376.0,7.334,8.5,56.9,1.8896484375,3.337890625,3.10009765625,6766.23046875,15696.51953125,705.42578125,4095.99609375,17.2
1787304000.2349112,traverse_slope,seed00,8006416.0,8.1236,8.5,56.9,1.8896484375,3.337890625,3.10009765625,6766.23046875,15696.51953125,705.42578125,4095.99609375,17.2
1787304033.5340917,balance,seed00,4005888.0,-18.8337,17.2,58.5,4.12890625,3.65869140625,3.208984375,6519.375,15696.51953125,700.68359375,4095.99609375,17.1
1787304033.5340917,full_chain,seed00,5905888.0,-9.4164,17.2,58.5,4.12890625,3.65869140625,3.208984375,6519.375,15696.51953125,700.68359375,4095.99609375,17.1
1787304033.5340917,full_chain_simple,seed00,4005888.0,511.9575,17.2,58.5,4.12890625,3.65869140625,3.208984375,6519.375,15696.51953125,700.68359375,4095.99609375,17.1
1787304033.5340917,traverse_curve,seed00,4000240.0,-6.0819,17.2,58.5,4.12890625,3.65869140625,3.208984375,6519.375,15696.51953125,700.68359375,4095.99609375,17.1
1787304033.5340917,traverse_flat_slope,seed00,4001376.0,7.334,17.2,58.5,4.12890625,3.65869140625,3.208984375,6519.375,15696.51953125,700.68359375,4095.99609375,17.1
1787304033.5340917,traverse_slope,seed00,8006416.0,8.1236,17.2,58.5,4.12890625,3.65869140625,3.208984375,6519.375,15696.51953125,700.68359375,4095.99609375,17.1
1787304066.9145384,balance,seed00,4005888.0,-18.8337,17.3,58.1,2.99462890625,3.4267578125,3.146484375,6579.5703125,15696.51953125,700.57421875,4095.99609375,17.1
1787304066.9145384,full_chain,seed00,5905888.0,-9.4164,17.3,58.1,2.99462890625,3.4267578125,3.146484375,6579.5703125,15696.51953125,700.57421875,4095.99609375,17.1
1787304066.9145384,full_chain_simple,seed00,4005888.0,511.9575,17.3,58.1,2.99462890625,3.4267578125,3.146484375,6579.5703125,15696.51953125,700.57421875,4095.99609375,17.1
1787304066.9145384,traverse_curve,seed00,4000240.0,-6.0819,17.3,58.1,2.99462890625,3.4267578125,3.146484375,6579.5703125,15696.51953125,700.57421875,4095.99609375,17.1
1787304066.9145384,traverse_flat_slope,seed00,4001376.0,7.334,17.3,58.1,2.99462890625,3.4267578125,3.146484375,6579.5703125,15696.51953125,700.57421875,4095.99609375,17.1
1787304066.9145384,traverse_slope,seed00,8006416.0,8.1236,17.3,58.1,2.99462890625,3.4267578125,3.146484375,6579.5703125,15696.51953125,700.57421875,4095.99609375,17.1
